Y Position_µm,X Position_µm,KAPM,modulus,hardness
51.51515151515152,3.03030303030303,0.5060164448410558,27.15317014386286,2.150376681133197
52.52525252525253,3.03030303030303,0.8112916652790982,23.36418964722149,2.213600299395346
53.53535353535354,3.03030303030303,0.3844615988853135,13.29129778445045,1.631855221791568
54.54545454545455,3.03030303030303,0.808457205379476,18.05987299954371,0.9419955000142947
55.55555555555556,3.03030303030303,1.1331173457577521,10.48896020467586,2.202354722856589
56.56565656565657,3.03030303030303,2.575363709413482,3.352768151029701,1.113340418467771
57.57575757575758,3.03030303030303,2.8734671487110566,11.42460673228075,5.898622628888116
58.58585858585859,3.03030303030303,0.8371838759122507,11.58326967923952,5.237684998575775
59.5959595959596,3.03030303030303,0.7099891104601036,9.634070686392109,4.998512037122766
60.60606060606061,3.03030303030303,0.5424023226993664,10.44684960514517,4.575910640247417
61.61616161616162,3.03030303030303,0.8189661200052107,13.24463425176736,5.252781531739463
62.62626262626263,3.03030303030303,0.43470044271194586,19.43807427214153,4.728763508200891
63.63636363636364,3.03030303030303,0.3722859058540757,28.18511083767267,5.339452681188992
64.64646464646465,3.03030303030303,0.4763777889281864,30.80091566183466,4.997938054162487
65.65656565656566,3.03030303030303,0.795782455961769,13.56124372337678,4.376175134484817
66.66666666666667,3.03030303030303,0.6108641413905773,11.15176705944668,4.865106441195468
67.67676767676768,3.03030303030303,1.0717077894011713,16.33795463615771,4.86077695717354
68.68686868686869,3.03030303030303,2.311484718363249,13.3497872465617,1.13844399326093
69.6969696969697,3.03030303030303,0.8952675215983197,11.33011268410815,1.839512979836979
70.70707070707071,3.03030303030303,1.1432044470125668,12.53104039857649,0.6856978115329775
71.71717171717172,3.03030303030303,0.7256478916717539,9.61322554613548,1.669922782624359
72.72727272727273,3.03030303030303,1.5073633266142252,21.69394927251384,0.0
73.73737373737374,3.03030303030303,0.6213293271140721,17.54767403852394,1.08879446864749
74.74747474747475,3.03030303030303,0.47759679390879606,21.74023782382808,1.150946678593122
75.75757575757576,3.03030303030303,0.12277966127459794,14.56136523193777,1.187606709121155
76.76767676767678,3.03030303030303,0.3964964668969835,11.33011840022169,1.227373946378768
77.77777777777779,3.03030303030303,0.22072256154077124,15.70790907278096,1.309393713233351
78.7878787878788,3.03030303030303,0.38587847373033124,15.725740353787,1.544648809320049
79.7979797979798,3.03030303030303,0.180821135374577,12.68696652179197,1.897445840796363
80.80808080808082,3.03030303030303,0.45735226841681215,20.47900006264262,1.751462761689251
81.81818181818183,3.03030303030303,0.5576706254726262,25.98302861844707,1.219128420004541
82.82828282828284,3.03030303030303,0.42372682398190753,16.5254582014873,0.8906866553175692
83.83838383838385,3.03030303030303,0.4227794326395015,13.76661033516177,0.889431817471223
84.84848484848486,3.03030303030303,0.5419956795689699,22.91075578771207,1.511796129503859
85.85858585858587,3.03030303030303,0.35183013992715967,7.825392599886182,1.396476005994017
86.86868686868688,3.03030303030303,0.2994021273124178,9.033727537474896,1.523185420262313
87.87878787878789,3.03030303030303,1.9975951193266344,17.0513760200068,1.042717844322523
88.8888888888889,3.03030303030303,2.002309342627502,23.46600393042265,4.061465723329235
89.89898989898991,3.03030303030303,0.5126185651707516,20.60879017108504,5.121737519846199
90.90909090909092,3.03030303030303,0.7077876633553482,11.2188886553268,5.424086165575841
91.91919191919193,3.03030303030303,0.7380161659432773,12.77314239101036,5.20984905285865
92.92929292929294,3.03030303030303,0.47509858921919945,7.401912075130912,4.628624986925857
93.93939393939395,3.03030303030303,0.4052816131943653,29.37713472094387,4.452304019370355
94.94949494949496,3.03030303030303,0.6952617218336696,11.7779705509975,5.418111118399636
95.95959595959597,3.03030303030303,0.4388653515206107,16.60461996659956,4.58275435534304
96.96969696969697,3.03030303030303,0.40738220555102755,22.78647096745858,4.2758061007445
97.97979797979798,3.03030303030303,0.1366093150798282,29.12928717252692,4.300745760526501
98.98989898989899,3.03030303030303,1.2709287266572356,16.63968036460031,4.309844045210424
100.0,3.03030303030303,2.232034316907592,14.32708419738623,1.530568591510655
0.0,4.040404040404041,1.7821416823358127,19.58411988797214,3.629354441398328
1.01010101010101,4.040404040404041,1.0272022830992817,29.11658754161327,5.039270694281777
2.02020202020202,4.040404040404041,0.4497671871153006,23.72721287571385,4.888423567115524
3.03030303030303,4.040404040404041,0.6008355180185434,24.63880063549699,4.774812576373443
4.040404040404041,4.040404040404041,1.044203233578585,18.17334578216866,3.853288717831245
5.050505050505051,4.040404040404041,0.8753143839630427,6.04412416781661,5.002239345708706
6.060606060606061,4.040404040404041,2.4424757275868525,12.98681422981377,5.077347875537009
7.070707070707071,4.040404040404041,1.939155821548904,14.50599003465739,1.268624060171335
8.080808080808081,4.040404040404041,0.3608389173408916,13.39065774405801,1.101891625790896
9.090909090909092,4.040404040404041,0.3308471085157808,10.31484369796043,1.629484124313832
10.1010101010101,4.040404040404041,0.4622768233305645,24.48080082311488,2.233968111897658
11.11111111111111,4.040404040404041,0.4091244331240976,10.69286991771873,1.82340920277968
12.12121212121212,4.040404040404041,0.23701325514521476,8.029910618490508,1.575713183634182
13.13131313131313,4.040404040404041,0.4963460272507203,2.47375620327396,1.240861951182942
14.14141414141414,4.040404040404041,0.349402029441419,19.32188953376398,1.772296123529808
15.15151515151515,4.040404040404041,0.4079902269099677,13.88132269453446,1.695469966132924
16.16161616161616,4.040404040404041,0.6707365382770794,6.996701668400174,0.5990481036791849
17.17171717171717,4.040404040404041,0.4708731462523208,3.003187973034145,1.530446398763659
18.18181818181818,4.040404040404041,0.501697963833186,13.8948089883549,2.012960569518439
19.19191919191919,4.040404040404041,0.44450842974486715,16.2911339277999,1.554919309887674
20.2020202020202,4.040404040404041,0.16148464723403705,11.28039762779346,1.57429521502723
21.21212121212121,4.040404040404041,0.3645337972884458,8.869119638596068,1.909599587966078
22.22222222222222,4.040404040404041,0.48547678616560724,8.400468939649418,1.705567623744985
23.23232323232324,4.040404040404041,0.33087704510500904,16.78860840743883,1.193803300302027
24.24242424242424,4.040404040404041,1.7097761934221363,8.189692639146966,1.022283259302982
25.25252525252525,4.040404040404041,1.8711651433348622,14.28700915460628,3.534030235994746
26.26262626262626,4.040404040404041,1.0503725139761706,19.57862375344576,4.726153286990892
27.27272727272727,4.040404040404041,1.3308954574043153,12.81634551034685,2.997595736538823
28.28282828282828,4.040404040404041,1.3293489132384393,27.05640324337118,5.103287272923313
29.29292929292929,4.040404040404041,0.7319981101116937,11.78941623580344,5.495803421924218
30.3030303030303,4.040404040404041,1.0832486466441695,21.47753606243483,4.363479795198558
31.31313131313131,4.040404040404041,1.4286541033325817,0.0,6.14256914312319
32.32323232323233,4.040404040404041,1.0124872168834558,16.70507620843485,4.717255900249924
33.33333333333334,4.040404040404041,0.8332322232801307,16.25357785004241,3.285869582331167
34.34343434343435,4.040404040404041,0.7912396049806202,14.3956386518181,3.581217642408467
35.35353535353536,4.040404040404041,0.37660080925808537,10.54957390110138,4.702159118868386
36.36363636363637,4.040404040404041,1.0845527059278313,16.5960885920165,4.809440914904225
37.37373737373738,4.040404040404041,1.7482151423232373,18.09187666239569,2.247671415722396
38.38383838383839,4.040404040404041,0.968919523109095,11.84821026319221,1.800347194268693
39.3939393939394,4.040404040404041,0.673430006482477,11.19708783009939,1.606038884233827
40.40404040404041,4.040404040404041,0.2798680082151218,17.84505989018342,1.827100195731152
41.41414141414142,4.040404040404041,0.40073408993561493,13.71004042052549,1.839525641010651
42.42424242424243,4.040404040404041,0.6164083701385278,8.931628642087771,1.679631389812793
43.43434343434344,4.040404040404041,0.3825744342441859,7.960113156131587,1.831525746641948
44.44444444444445,4.040404040404041,0.19548619751446844,20.40211916454738,1.897701697571685
45.45454545454546,4.040404040404041,0.5269570259554317,21.15426075553776,1.820681084139188
46.46464646464647,4.040404040404041,1.2590579089054774,3.33666034785109,0.5743928376334924
47.47474747474748,4.040404040404041,0.7945150154403802,16.05687417833083,1.942226898210353
48.48484848484848,4.040404040404041,0.4635344285974155,11.17898267191311,1.467554586060068
49.49494949494949,4.040404040404041,0.6337346787174722,10.50126061627101,2.003442205779498
50.50505050505051,4.040404040404041,0.9919714526703555,12.99080502159899,2.447195343470937
51.51515151515152,4.040404040404041,0.6362670518398978,12.67985764711339,1.87652899427925
52.52525252525253,4.040404040404041,1.1513385400899458,15.08911939955031,0.5383270103769024
53.53535353535354,4.040404040404041,0.49027599729839316,15.76508736808873,1.650173358808742
54.54545454545455,4.040404040404041,0.3546254935314852,13.31342789528127,1.532571077383246
55.55555555555556,4.040404040404041,1.5173966133268073,10.06439769695743,0.8597445725042343
56.56565656565657,4.040404040404041,2.1714774037668443,3.805367121089725,4.68773001179129
57.57575757575758,4.040404040404041,0.7683492222147958,10.2747099008535,4.582220934309476
58.58585858585859,4.040404040404041,0.9046166568209463,20.20242686380458,4.017496955334422
59.5959595959596,4.040404040404041,1.1899666420434865,8.557044508237746,3.717978765212457
60.60606060606061,4.040404040404041,0.6974363660995223,12.42267496815659,4.960307489334706
61.61616161616162,4.040404040404041,0.41789189492698786,17.58528818893371,4.483836929004141
62.62626262626263,4.040404040404041,0.6911030099174729,16.21394746416043,4.333337006625252
63.63636363636364,4.040404040404041,0.5874063426616745,32.62551093577243,5.166652574106541
64.64646464646465,4.040404040404041,0.5482970073566937,24.03910310461843,5.000028198102036
65.65656565656566,4.040404040404041,0.7595080964550902,20.55395634728661,3.775077290055858
66.66666666666667,4.040404040404041,0.46131210823373037,20.69049340407129,4.500172567994756
67.67676767676768,4.040404040404041,0.9005800964925754,13.10033713359724,5.127320893202229
68.68686868686869,4.040404040404041,1.8424510062088277,12.38686731153848,4.730441727383045
69.6969696969697,4.040404040404041,1.7499736380452133,11.96526766495955,1.591087876939569
70.70707070707071,4.040404040404041,0.3808708943941209,12.16633192892771,1.647043124955555
71.71717171717172,4.040404040404041,0.16269091189780027,12.0697113146854,1.599613790591725
72.72727272727273,4.040404040404041,0.6834108874685916,10.02465706227634,1.815100969439595
73.73737373737374,4.040404040404041,0.4269815812535236,17.72839789167761,2.062128261344273
74.74747474747475,4.040404040404041,0.5573409527599775,14.93346732381467,1.785896274144461
75.75757575757576,4.040404040404041,0.42251565622932163,17.27706595674822,1.17822177365034
76.76767676767678,4.040404040404041,0.5234167932906898,15.92536520153192,1.55334233533885
77.77777777777779,4.040404040404041,0.4175600445951886,18.25777986207635,1.236940830558637
78.7878787878788,4.040404040404041,0.8054522508123414,11.70772651091447,2.306213960853928
79.7979797979798,4.040404040404041,0.7048460245718047,20.65505237429265,1.749808918303955
80.80808080808082,4.040404040404041,1.0693182685074651,20.18675898795349,0.8550177211087144
81.81818181818183,4.040404040404041,0.725346839887352,19.94099310375241,1.766443509290446
82.82828282828284,4.040404040404041,0.7483533262539934,13.0323076182574,0.8203104179132346
83.83838383838385,4.040404040404041,0.7563514604641074,17.72555613679786,1.855835873454339
84.84848484848486,4.040404040404041,0.5624781890945509,14.02440980133182,1.210586532904828
85.85858585858587,4.040404040404041,0.390863517408637,10.51903202040255,1.661230312796423
86.86868686868688,4.040404040404041,0.9946146620938644,17.20626653050587,1.245373360297471
87.87878787878789,4.040404040404041,1.884834585048162,9.09472259828635,4.308117169929623
88.8888888888889,4.040404040404041,0.5411121246705488,20.79964583702466,4.957167972741638
89.89898989898991,4.040404040404041,0.42325017171787827,28.44086321948789,4.743412705078196
90.90909090909092,4.040404040404041,0.6527944301254405,16.3059609360785,4.640425920665474
91.91919191919193,4.040404040404041,0.8241203095237946,29.15072775142904,3.853703307830223
92.92929292929294,4.040404040404041,0.5150868839416427,30.6760457790846,4.519076737588188
93.93939393939395,4.040404040404041,0.6485893914598028,25.36953937153125,4.247597916693078
94.94949494949496,4.040404040404041,0.727047099377093,20.75847536091799,5.565494398388044
95.95959595959597,4.040404040404041,0.5649041320551181,14.45905738282308,4.547869736823788
96.96969696969697,4.040404040404041,0.9521028330224213,17.33950079820097,3.735583324246035
97.97979797979798,4.040404040404041,0.6703627435532978,16.73144977396184,4.290885699664771
98.98989898989899,4.040404040404041,1.2394332732229767,23.09002767782996,5.558920588885582
100.0,4.040404040404041,1.8430784008141394,16.17246517521992,4.978843169404279
0.0,5.050505050505051,1.4054716424235565,10.32106362859094,5.627997970239193
1.01010101010101,5.050505050505051,1.7255893347264268,23.23110562665819,6.533725816375152
2.02020202020202,5.050505050505051,1.4166209514468318,22.62337612898143,3.772173331660686
3.03030303030303,5.050505050505051,0.904870532012021,29.89465046071988,3.876217937188347
4.040404040404041,5.050505050505051,0.7416838826787053,23.78055774834798,5.037660552522171
5.050505050505051,5.050505050505051,0.4884551771670147,4.50627268020492,4.695869296952749
6.060606060606061,5.050505050505051,0.7916391091296882,16.6943640784772,4.00886789856364
7.070707070707071,5.050505050505051,1.8013957143317034,16.31064541762484,4.693879099687361
8.080808080808081,5.050505050505051,1.7161983814486423,25.83653369070531,1.605218159124338
9.090909090909092,5.050505050505051,0.09705284933935637,13.04631832071398,1.573090206196197
10.1010101010101,5.050505050505051,0.4968786211808728,16.18935060585384,1.579512477235958
11.11111111111111,5.050505050505051,0.8896239201674299,14.15498431514393,2.363778119862478
12.12121212121212,5.050505050505051,0.49340192307275144,8.027450371770767,1.39723663141918
13.13131313131313,5.050505050505051,0.24577932090682103,12.36380822420162,1.551849105301494
14.14141414141414,5.050505050505051,0.19182186220967773,17.15728953296764,1.847686646560913
15.15151515151515,5.050505050505051,0.30904601559905126,10.99517526710963,1.675883084641028
16.16161616161616,5.050505050505051,0.35707294298603676,9.253382375520156,1.159876253392578
