X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
49.49494949494949,4.040404040404041,8.554500618420223,4.139765291653912
50.50505050505051,4.040404040404041,24.8242473286858,4.843255101103831
51.51515151515152,4.040404040404041,21.38929685412205,4.669017472861645
52.52525252525253,4.040404040404041,29.43400380623778,3.940584976634071
53.53535353535354,4.040404040404041,15.55674935229842,3.650457075781159
54.54545454545455,4.040404040404041,29.15167820817469,3.113307738096401
55.55555555555556,4.040404040404041,18.59395122525442,4.685590016804604
56.56565656565657,4.040404040404041,16.34662550560535,3.951232483932269
57.57575757575758,4.040404040404041,11.8440558440859,5.240454380482682
58.58585858585859,4.040404040404041,11.90749450189758,4.370252009679073
59.5959595959596,4.040404040404041,12.40975996210867,4.524239562725841
60.60606060606061,4.040404040404041,24.74949859051528,4.676404350292607
61.61616161616162,4.040404040404041,14.99687953258216,3.308858383772125
62.62626262626263,4.040404040404041,14.17898937271347,3.809329623720485
63.63636363636364,4.040404040404041,32.71576538870531,4.568628259510413
64.64646464646465,4.040404040404041,8.431053999959255,4.361151402920415
65.65656565656566,4.040404040404041,13.28489619226907,4.676589170443818
66.66666666666667,4.040404040404041,18.61472356200811,4.019333243552431
67.67676767676768,4.040404040404041,21.14657490391338,4.012583732967355
68.68686868686869,4.040404040404041,17.17693501793449,4.047303831131115
69.6969696969697,4.040404040404041,17.31114361721023,4.737913647785836
70.70707070707071,4.040404040404041,26.79287906492903,4.794766923806405
71.71717171717172,4.040404040404041,12.38259789550354,4.308372907107382
72.72727272727273,4.040404040404041,38.6182777321983,6.38495005967737
73.73737373737374,4.040404040404041,26.11723791035193,5.264423279656009
74.74747474747475,4.040404040404041,15.34346604448827,4.727264176766354
75.75757575757576,4.040404040404041,23.07642225023733,5.0500166474707
76.76767676767678,4.040404040404041,16.96835612069099,3.878511677580481
77.77777777777779,4.040404040404041,24.5990106268925,5.535542991799076
78.7878787878788,4.040404040404041,22.09652424556165,4.961853151696427
79.7979797979798,4.040404040404041,18.14053019324932,3.978120568785101
80.80808080808082,4.040404040404041,21.84748027760328,4.239166169323686
81.81818181818183,4.040404040404041,26.79262525045267,4.20244009481456
82.82828282828284,4.040404040404041,22.71691966566546,4.926675226614538
83.83838383838385,4.040404040404041,23.96513878337351,2.513276729871674
84.84848484848486,4.040404040404041,21.62475097738179,5.396184215852519
85.85858585858587,4.040404040404041,23.17528629765473,4.70358141647672
86.86868686868688,4.040404040404041,21.36223682096656,5.006204579642243
87.87878787878789,4.040404040404041,39.2241438781729,4.887235378500316
88.8888888888889,4.040404040404041,41.43577894955989,4.23214814954135
89.89898989898991,4.040404040404041,25.54158408781026,3.324678443762984
90.90909090909092,4.040404040404041,27.70646007864908,4.366252877579329
91.91919191919193,4.040404040404041,27.56617370827595,4.533732184723306
92.92929292929294,4.040404040404041,19.60318949663889,4.690394170756985
93.93939393939395,4.040404040404041,11.87740042958355,4.331849620963854
94.94949494949496,4.040404040404041,14.63245391079441,3.778738811814066
95.95959595959597,4.040404040404041,16.40760573515421,4.240666213714238
96.96969696969697,4.040404040404041,19.77161544795365,4.638185181261704
97.97979797979798,4.040404040404041,18.70785344339936,3.484582055201241
98.98989898989899,4.040404040404041,24.83236044587958,4.728773082379318
100.0,4.040404040404041,29.9884200568555,4.616778844165855
0.0,5.050505050505051,24.93852755585618,1.996018417114181
1.01010101010101,5.050505050505051,8.583886667259232,1.497699385494881
2.02020202020202,5.050505050505051,24.49654956672837,4.123984774312786
3.03030303030303,5.050505050505051,19.37595139334812,4.818808127268976
4.040404040404041,5.050505050505051,21.91406768829322,5.164231393964123
5.050505050505051,5.050505050505051,19.21679247930722,4.320329426592359
6.060606060606061,5.050505050505051,12.15186995122389,4.636428066506888
7.070707070707071,5.050505050505051,24.30633036289695,3.619010990734968
8.080808080808081,5.050505050505051,27.34246242484069,4.678954518585467
9.090909090909092,5.050505050505051,16.90735156411181,3.689500305507524
10.1010101010101,5.050505050505051,22.46725509922662,4.454870625113438
11.11111111111111,5.050505050505051,34.71889925748772,5.180899489329163
12.12121212121212,5.050505050505051,29.37662977798312,4.133062719502613
13.13131313131313,5.050505050505051,16.14070716248288,3.408844271503721
14.14141414141414,5.050505050505051,16.9181336211355,3.291177683030833
15.15151515151515,5.050505050505051,14.11298905735032,5.026922661324448
16.16161616161616,5.050505050505051,23.29403889571478,4.14533908015767
17.17171717171717,5.050505050505051,20.27777991597107,3.716005287608873
18.18181818181818,5.050505050505051,28.99405798664671,4.035911607729408
19.19191919191919,5.050505050505051,21.94353327724094,4.172196182239818
20.2020202020202,5.050505050505051,14.06416831790829,5.046797077878066
21.21212121212121,5.050505050505051,20.87079107981369,5.59758869640965
22.22222222222222,5.050505050505051,28.06878627483139,4.528885529471378
23.23232323232324,5.050505050505051,25.30979186314552,5.920757548588911
24.24242424242424,5.050505050505051,21.92006200503048,4.339827609488937
25.25252525252525,5.050505050505051,18.02207767683932,3.486577883165467
26.26262626262626,5.050505050505051,23.21738820418145,4.882988632963414
27.27272727272727,5.050505050505051,33.25212789924849,4.676066785527254
28.28282828282828,5.050505050505051,21.24286205186029,3.938998338968318
29.29292929292929,5.050505050505051,37.49320370815866,5.545762913922421
30.3030303030303,5.050505050505051,16.71580174958991,1.831287253952892
31.31313131313131,5.050505050505051,13.00042910180014,1.142398595071308
32.32323232323233,5.050505050505051,18.53644472358803,1.440645060236436
33.33333333333334,5.050505050505051,26.63735489647125,5.523648013711921
34.34343434343435,5.050505050505051,25.56112644552628,4.424990693225612
35.35353535353536,5.050505050505051,31.91869442752031,5.818856071196082
36.36363636363637,5.050505050505051,22.53544311089917,2.71179953088855
37.37373737373738,5.050505050505051,31.58533897024522,4.220157280333155
38.38383838383839,5.050505050505051,31.75730696172378,3.722408761861145
39.3939393939394,5.050505050505051,30.31350951650744,4.318158013748037
40.40404040404041,5.050505050505051,22.86772379337643,5.809612797616102
41.41414141414142,5.050505050505051,15.47117320340005,3.57824703767692
42.42424242424243,5.050505050505051,23.92918363139448,3.751950621084588
43.43434343434344,5.050505050505051,14.38886817232018,3.798323322352643
44.44444444444445,5.050505050505051,33.73899295983431,4.975362433271591
45.45454545454546,5.050505050505051,19.45812783225711,4.625157519087764
46.46464646464647,5.050505050505051,19.5139103007109,3.085437432742625
47.47474747474748,5.050505050505051,34.08827076190997,5.29233236302758
48.48484848484848,5.050505050505051,3.87364480774117,2.713005930629185
49.49494949494949,5.050505050505051,21.36315947094053,4.670186700353508
50.50505050505051,5.050505050505051,20.87202764706857,4.824291411798983
51.51515151515152,5.050505050505051,20.01638768639772,4.326625224262217
52.52525252525253,5.050505050505051,21.44495528394253,3.548742186943026
53.53535353535354,5.050505050505051,25.51696689120571,3.253796446693622
54.54545454545455,5.050505050505051,18.8130976722534,5.908096604189335
55.55555555555556,5.050505050505051,24.71027801333687,4.417041899249796
56.56565656565657,5.050505050505051,27.72991265837721,5.703543595950154
57.57575757575758,5.050505050505051,35.767745366064,4.030003324708783
58.58585858585859,5.050505050505051,23.77208799322528,5.108468095009089
59.5959595959596,5.050505050505051,25.58990991932507,4.431545885863994
60.60606060606061,5.050505050505051,29.41486538261341,4.903035108326598
61.61616161616162,5.050505050505051,8.503369842233019,2.108611223565549
62.62626262626263,5.050505050505051,20.86675373245635,1.824796682006267
63.63636363636364,5.050505050505051,8.38530626738474,1.784829491510659
64.64646464646465,5.050505050505051,16.04142845766341,1.332414488753652
65.65656565656566,5.050505050505051,22.78972642233526,3.991624765230174
66.66666666666667,5.050505050505051,24.26853941877528,4.567742587059812
67.67676767676768,5.050505050505051,18.03205482056603,4.556566252378384
68.68686868686869,5.050505050505051,10.50567496432499,4.767835567506517
69.6969696969697,5.050505050505051,8.756302109941688,4.188486784521073
70.70707070707071,5.050505050505051,16.98483613053065,4.285046998077185
71.71717171717172,5.050505050505051,27.80614587992874,4.984966735653256
72.72727272727273,5.050505050505051,27.79791174870217,4.195334509515675
73.73737373737374,5.050505050505051,25.14931809058462,4.633969640679432
74.74747474747475,5.050505050505051,16.72477724157858,5.227025782060307
75.75757575757576,5.050505050505051,23.82099998997965,6.143422892206051
76.76767676767678,5.050505050505051,24.09795548239003,4.547322070084491
77.77777777777779,5.050505050505051,20.94875557027966,4.443312051341087
78.7878787878788,5.050505050505051,19.55928151805159,3.669103562883866
79.7979797979798,5.050505050505051,20.55470099843062,4.255399876074721
80.80808080808082,5.050505050505051,28.56066301321754,3.505187355054209
81.81818181818183,5.050505050505051,10.84789627356101,3.381113320152601
82.82828282828284,5.050505050505051,24.17768231402065,5.502780437361796
83.83838383838385,5.050505050505051,30.58420715021186,3.364120182929784
84.84848484848486,5.050505050505051,30.44147415305014,5.247950455472397
85.85858585858587,5.050505050505051,19.10341769143634,4.566359228224426
86.86868686868688,5.050505050505051,34.04752660542492,4.295521082657647
87.87878787878789,5.050505050505051,23.09849445523966,5.811335749734504
88.8888888888889,5.050505050505051,22.88378946196146,5.31557410863509
89.89898989898991,5.050505050505051,13.55186596376441,4.809010100625969
90.90909090909092,5.050505050505051,17.19741095954485,4.510808109299279
91.91919191919193,5.050505050505051,19.11851304652215,4.596538617154657
92.92929292929294,5.050505050505051,18.30577351417715,1.52963651258064
93.93939393939395,5.050505050505051,22.25609093084541,1.690718097766923
94.94949494949496,5.050505050505051,17.78108125954375,1.869581378803858
95.95959595959597,5.050505050505051,10.49848992262379,1.401411726913104
96.96969696969697,5.050505050505051,21.38364888072864,4.111766927735083
97.97979797979798,5.050505050505051,27.27611308712489,5.094471119417886
98.98989898989899,5.050505050505051,8.832746081385388,3.872448178850284
100.0,5.050505050505051,23.37313583428449,3.812722787609028
0.0,6.060606060606061,7.51934185951619,2.64532402321887
1.01010101010101,6.060606060606061,13.44265037815875,1.466651021362102
2.02020202020202,6.060606060606061,7.345528941074648,1.737246556341032
3.03030303030303,6.060606060606061,9.42911667021426,0.3960039575762443
4.040404040404041,6.060606060606061,21.16049610350656,4.890239975489797
5.050505050505051,6.060606060606061,13.84582508985443,4.717246148074293
6.060606060606061,6.060606060606061,21.30244462351123,3.847875784615515
7.070707070707071,6.060606060606061,24.68737170442649,3.357259516438726
8.080808080808081,6.060606060606061,22.82242885716853,4.659304735521213
9.090909090909092,6.060606060606061,26.66538802895542,4.793123379071846
10.1010101010101,6.060606060606061,21.46499763809181,5.048284140626891
11.11111111111111,6.060606060606061,27.23264188747928,4.637304348262735
12.12121212121212,6.060606060606061,28.60818067950263,4.224391392133152
13.13131313131313,6.060606060606061,18.03958688112851,4.254619626586229
14.14141414141414,6.060606060606061,36.35145195933845,4.432955033071417
15.15151515151515,6.060606060606061,33.84549928206003,4.061728654343008
16.16161616161616,6.060606060606061,21.65974766375695,5.357899155425623
17.17171717171717,6.060606060606061,26.89324355111339,4.0728677145756
18.18181818181818,6.060606060606061,15.81515594490945,4.754428362193105
19.19191919191919,6.060606060606061,18.62207310235015,4.922141940071944
20.2020202020202,6.060606060606061,24.23102799020662,4.80066038746414
21.21212121212121,6.060606060606061,26.27533282692382,3.776266985684985
22.22222222222222,6.060606060606061,15.55349282026159,4.796569422670741
23.23232323232324,6.060606060606061,12.99916658890065,4.141523782298743
24.24242424242424,6.060606060606061,22.9066819350496,5.401313670393832
25.25252525252525,6.060606060606061,16.65423429504986,5.253780247330066
26.26262626262626,6.060606060606061,26.45916507057506,4.229212746427027
27.27272727272727,6.060606060606061,25.31877283147796,3.579336811876614
28.28282828282828,6.060606060606061,19.29571081859826,1.887896924010772
29.29292929292929,6.060606060606061,17.34630011182893,2.16766170408957
30.3030303030303,6.060606060606061,6.402534175008149,1.256411235110786
31.31313131313131,6.060606060606061,16.82702862634698,0.9334696412057215
32.32323232323233,6.060606060606061,7.049190299103653,1.021509930965451
33.33333333333334,6.060606060606061,19.13238128375963,1.379217065131762
34.34343434343435,6.060606060606061,19.4656547676356,2.672265841404669
35.35353535353536,6.060606060606061,21.91916084395018,4.95754142752476
36.36363636363637,6.060606060606061,19.93181079209152,5.62563270851191
37.37373737373738,6.060606060606061,24.33942350574729,4.107497650650347
38.38383838383839,6.060606060606061,16.25417162434466,5.043933643611465
39.3939393939394,6.060606060606061,22.92811764059052,4.726981466571778
40.40404040404041,6.060606060606061,11.59814783440368,4.291122180951053
41.41414141414142,6.060606060606061,20.40227934488611,3.133082512182672
42.42424242424243,6.060606060606061,27.36217397045482,5.630573959784922
43.43434343434344,6.060606060606061,30.86562648312985,3.58659981831055
44.44444444444445,6.060606060606061,24.27801031271308,4.649563896141623
45.45454545454546,6.060606060606061,11.82130158516302,4.9816629828356
46.46464646464647,6.060606060606061,16.87136506733104,5.047320067318187
47.47474747474748,6.060606060606061,25.36283567713064,5.9650261271015
48.48484848484848,6.060606060606061,23.1544945249394,3.820440084417591
49.49494949494949,6.060606060606061,17.54269563312455,5.440968236083171
50.50505050505051,6.060606060606061,13.91911759011114,5.541770211132255
51.51515151515152,6.060606060606061,19.29116677074806,4.510020307352329
52.52525252525253,6.060606060606061,27.37355260734233,3.045261524369224
53.53535353535354,6.060606060606061,19.23144896320564,4.993622858044479
