Y Position_µm,X Position_µm,KAEM,modulus,hardness
56.56565656565657,3.03030303030303,7.567266522401953,16.61248858769615,1.302935493683012
57.57575757575758,3.03030303030303,9.246974249088087,24.85937928457487,4.816841482629754
58.58585858585859,3.03030303030303,7.17937595839855,17.64867152209056,4.52138247098584
59.5959595959596,3.03030303030303,8.350369424512596,30.17386608990226,4.768387284561272
60.60606060606061,3.03030303030303,10.505776111159431,30.16966639088043,4.359213380406219
61.61616161616162,3.03030303030303,17.488932609935283,8.39016255316279,5.179065989297587
62.62626262626263,3.03030303030303,10.10866202969504,24.8290867859364,4.923005638677723
63.63636363636364,3.03030303030303,2.6265132950481673,24.70235106151399,5.299572832999454
64.64646464646465,3.03030303030303,4.3920216344334815,20.99789654273417,4.061287797387926
65.65656565656566,3.03030303030303,10.794401045808305,28.05016703811329,5.310465863398825
66.66666666666667,3.03030303030303,9.349359431024354,15.95500968740058,4.840381557935237
67.67676767676768,3.03030303030303,6.490587922143415,22.05068304174374,4.123797684253633
68.68686868686869,3.03030303030303,11.009067016812308,11.31562378093358,1.207620339716154
69.6969696969697,3.03030303030303,9.803107563455207,5.130995505264922,1.957522889048415
70.70707070707071,3.03030303030303,5.750393034769912,21.52234145062424,0.7456615944172914
71.71717171717172,3.03030303030303,11.939422482140753,26.12627141352249,1.729356400021647
72.72727272727273,3.03030303030303,7.580637158016518,12.39043468319857,0.1344056373159084
73.73737373737374,3.03030303030303,3.104328846174107,10.606706245528,1.267832003574822
74.74747474747475,3.03030303030303,1.0079966585177393,10.51739999714299,1.176722496331472
75.75757575757576,3.03030303030303,6.285018935732033,9.19808194264278,1.400111362455619
76.76767676767678,3.03030303030303,2.7452825505046023,11.74884769974598,1.289515783937494
77.77777777777779,3.03030303030303,4.072077739539391,11.66702407945952,1.588597645530632
78.7878787878788,3.03030303030303,8.19557540776007,6.543250031901387,1.517921853774577
79.7979797979798,3.03030303030303,5.065487038503775,18.55630626368585,2.019642387071748
80.80808080808082,3.03030303030303,2.7506327534041395,16.36941464624434,1.509104771624593
81.81818181818183,3.03030303030303,1.7629952625903376,16.88819280520119,1.343989687697966
82.82828282828284,3.03030303030303,5.077097135048692,12.77740155254965,0.8424418222251984
83.83838383838385,3.03030303030303,11.175493070192458,0.0,0.8857603416317904
84.84848484848486,3.03030303030303,5.729228315228323,10.33640882584172,1.400173328940868
85.85858585858587,3.03030303030303,3.9498489424313137,12.35022332888966,1.571464319495347
86.86868686868688,3.03030303030303,3.907110185011663,19.12382412392588,1.358043609097534
87.87878787878789,3.03030303030303,4.738644789379715,17.66997473969609,0.8244340024896689
88.8888888888889,3.03030303030303,5.609204087111298,9.574283743672247,4.736806395623719
89.89898989898991,3.03030303030303,5.991278859042511,12.9103399861452,5.378308940761864
90.90909090909092,3.03030303030303,7.97631734327601,19.61512323504981,4.23097462770104
91.91919191919193,3.03030303030303,4.537749117277158,23.57403467905655,5.091174244407248
92.92929292929294,3.03030303030303,9.54990872651386,31.0824341429343,4.603767764650039
93.93939393939395,3.03030303030303,4.515727457282193,22.97178816382097,5.733964428965512
94.94949494949496,3.03030303030303,6.338591574109496,24.59160639615202,3.778028884944408
95.95959595959597,3.03030303030303,3.434484155165996,18.88209653763676,3.67517150069882
96.96969696969697,3.03030303030303,4.010381972644682,21.07646893764486,4.514691602754167
97.97979797979798,3.03030303030303,10.95231855070687,15.46564740538888,3.976132961409655
98.98989898989899,3.03030303030303,9.049686836653695,32.60468064185198,4.192193838086455
100.0,3.03030303030303,9.02545292091005,16.32493206837875,1.625173744250466
0.0,4.040404040404041,9.244918818179107,20.57080561125659,3.997332283992567
1.01010101010101,4.040404040404041,13.753821658197271,37.30872349534267,5.725882592872205
2.02020202020202,4.040404040404041,6.579838646566545,25.29109140666382,4.234328016789112
3.03030303030303,4.040404040404041,5.28039010477497,23.4669166322802,4.898571052598824
4.040404040404041,4.040404040404041,3.7775749654794053,26.19161318177202,3.490441853739308
5.050505050505051,4.040404040404041,2.5666271455491394,21.91406768829322,5.164231393964123
6.060606060606061,4.040404040404041,7.682920542102415,21.16049610350656,4.890239975489797
7.070707070707071,4.040404040404041,12.677436741528412,10.22843596682799,1.307062381864759
8.080808080808081,4.040404040404041,2.790803160117058,11.88457995850545,1.152143926724413
9.090909090909092,4.040404040404041,4.782224765137768,14.51169647651935,1.77436408251031
10.1010101010101,4.040404040404041,2.8606226320735137,13.26740168290807,2.028235418732304
11.11111111111111,4.040404040404041,1.7262763844639855,14.37421420387748,1.668433984863402
12.12121212121212,4.040404040404041,4.4098853386662356,15.31029051907934,1.514552947552026
13.13131313131313,4.040404040404041,11.914872820079536,26.48196758667986,1.465313557647615
14.14141414141414,4.040404040404041,4.841884453512765,17.68744834600791,1.853224137827507
15.15151515151515,4.040404040404041,6.313631056131989,19.63548109975341,1.654793127311352
16.16161616161616,4.040404040404041,5.649736642264081,9.19101222104331,0.5947844084872979
17.17171717171717,4.040404040404041,5.955193614531964,9.729694526112917,1.222116351757231
18.18181818181818,4.040404040404041,3.678798474610766,16.07481635678149,1.884065946575568
19.19191919191919,4.040404040404041,3.9076440013328795,22.28755681930759,1.701021257227969
20.2020202020202,4.040404040404041,5.958976557723707,15.67321500723481,1.630868825873521
21.21212121212121,4.040404040404041,9.896208101006884,5.405433289255505,1.98249466591704
22.22222222222222,4.040404040404041,5.32541725868967,15.74720810333281,1.697621061430983
23.23232323232324,4.040404040404041,6.654651831317022,9.77336058861068,1.033787888268819
24.24242424242424,4.040404040404041,7.145672475573731,20.46379005231493,1.112190496922574
25.25252525252525,4.040404040404041,6.846349792299471,23.29625447493156,3.323683284806368
26.26262626262626,4.040404040404041,13.859407438265652,31.62634171633986,4.473599366569459
27.27272727272727,4.040404040404041,4.235651621850177,27.25139813421503,3.273768182979703
28.28282828282828,4.040404040404041,7.983175485072618,20.82279605548266,5.342493698698985
29.29292929292929,4.040404040404041,13.612996115608112,33.30578113120944,3.875738895634615
30.3030303030303,4.040404040404041,4.748912170660843,21.02673338039323,4.742933199063815
31.31313131313131,4.040404040404041,2.4400791911414457,20.02423727395465,4.752113408878552
32.32323232323233,4.040404040404041,9.100049378108,16.77454464167674,4.426524438788852
33.33333333333334,4.040404040404041,4.918413284527125,22.91442506992344,4.284376089846488
34.34343434343435,4.040404040404041,6.845814480407602,31.84935254545708,4.715490341678065
35.35353535353536,4.040404040404041,5.699130110800941,33.28486316360432,4.972962623020822
36.36363636363637,4.040404040404041,11.410164301726011,24.86465875688237,4.66818336730995
37.37373737373738,4.040404040404041,14.140804350912731,5.766752554152937,3.589790678094813
38.38383838383839,4.040404040404041,6.775363823899909,18.38780253512718,1.821863454303488
39.3939393939394,4.040404040404041,10.68981513329211,8.031472807309067,1.730586294640053
40.40404040404041,4.040404040404041,7.8213618061114225,18.99498558805505,1.695736395810431
41.41414141414142,4.040404040404041,5.738817533990888,11.63041713613959,1.848339839152085
42.42424242424243,4.040404040404041,2.693040244417966,13.58612157126371,1.672777770852226
43.43434343434344,4.040404040404041,6.650776922764245,13.43176638465998,1.603347756920878
44.44444444444445,4.040404040404041,6.7875701319277635,22.61243562462507,1.898457638037638
45.45454545454546,4.040404040404041,9.22988959186329,21.70794641172962,1.949432716216939
46.46464646464647,4.040404040404041,5.044845079208704,10.93001944109855,0.4201350228443371
47.47474747474748,4.040404040404041,2.4104028050236384,12.03702583332526,1.889632981732365
48.48484848484848,4.040404040404041,3.6738598173172674,17.53204229471052,1.696906349033481
49.49494949494949,4.040404040404041,6.162912525060492,20.02679806755122,1.95970090196323
50.50505050505051,4.040404040404041,11.720466308612774,24.49058796190895,2.086640813017228
51.51515151515152,4.040404040404041,10.820179074586475,7.065060044077535,1.742475655029558
52.52525252525253,4.040404040404041,3.397249942162454,9.77524383255587,0.5242548628194615
53.53535353535354,4.040404040404041,3.9576913415903676,11.43841957346458,1.624351792257425
54.54545454545455,4.040404040404041,4.812239795800856,16.12027013664914,1.599276582776352
55.55555555555556,4.040404040404041,5.355350174204968,12.03303716052853,0.7678132635404765
56.56565656565657,4.040404040404041,5.828552740512265,22.43035080039346,3.40869826253167
57.57575757575758,4.040404040404041,8.580937190221954,27.62278093550457,4.70729511863502
58.58585858585859,4.040404040404041,9.065092960467911,13.40180765416903,4.713782334338467
59.5959595959596,4.040404040404041,6.716637746096364,29.73535309895479,4.804704026356898
60.60606060606061,4.040404040404041,6.363523545037954,20.96615012284851,4.288738749141511
61.61616161616162,4.040404040404041,3.8100881352416294,21.96925946792966,4.479442357414654
62.62626262626263,4.040404040404041,4.256237951970703,21.45947587205256,4.079906667225353
63.63636363636364,4.040404040404041,3.514050003590091,19.55297167986565,5.600805451272669
64.64646464646465,4.040404040404041,3.431406156147598,20.07171819958017,4.739083296713109
65.65656565656566,4.040404040404041,7.518964998255079,17.55624368268142,4.111384287484086
66.66666666666667,4.040404040404041,6.780673733484356,27.83716330580712,4.105055230319737
67.67676767676768,4.040404040404041,5.122832824380299,26.97160514500482,5.317138418592068
68.68686868686869,4.040404040404041,11.000239008196846,29.42552939919924,4.093278637945564
69.6969696969697,4.040404040404041,12.340770651813024,9.571364900602227,1.745273010297286
70.70707070707071,4.040404040404041,8.722926728196196,23.23877364087121,1.536847914287395
71.71717171717172,4.040404040404041,11.144029972062047,9.792400505646352,1.512636543738302
72.72727272727273,4.040404040404041,8.417836921675049,22.3545817597579,1.677790651726536
73.73737373737374,4.040404040404041,4.28994093784685,13.79798231379332,1.794235736970258
74.74747474747475,4.040404040404041,2.4101269574966855,10.67492666280775,1.879507168033231
75.75757575757576,4.040404040404041,4.46333606689537,14.70285489312311,1.327000057626028
76.76767676767678,4.040404040404041,4.04751216586589,12.08266377154137,1.597570760185899
77.77777777777779,4.040404040404041,7.488531198856182,20.06137054848956,1.31939944349228
78.7878787878788,4.040404040404041,5.371872625586644,11.11268571153774,2.141745472121454
79.7979797979798,4.040404040404041,3.956034335908157,17.12894245865232,1.647908343670146
80.80808080808082,4.040404040404041,5.369084048447569,10.38754213147368,0.7928248605439082
81.81818181818183,4.040404040404041,3.4262882258812195,15.76809509592054,1.808335081900539
82.82828282828284,4.040404040404041,3.582708230785157,11.54525618082148,0.6587141138408703
83.83838383838385,4.040404040404041,5.997009270881707,14.03539338135834,1.944775225640656
84.84848484848486,4.040404040404041,5.415183968691304,8.968863195373926,1.304721488260824
85.85858585858587,4.040404040404041,4.075751737579999,15.40611377945206,1.711006082563106
86.86868686868688,4.040404040404041,3.5007861981856494,14.6584688643332,1.027216168779382
87.87878787878789,4.040404040404041,5.138562292550779,22.57485399491948,4.586620451235399
88.8888888888889,4.040404040404041,5.212737664510889,14.94027330325897,4.716285542559727
89.89898989898991,4.040404040404041,6.824217714030403,16.67111424692699,5.382209010516585
90.90909090909092,4.040404040404041,21.708538689500774,0.0,4.732945641592456
91.91919191919193,4.040404040404041,7.813772557472455,18.61243994312844,2.255192702089481
92.92929292929294,4.040404040404041,6.977275151748718,14.08675717574014,3.902091053773221
93.93939393939395,4.040404040404041,4.498840883397396,14.84696717436872,4.3359491065167
94.94949494949496,4.040404040404041,13.168529554979216,9.766470326805468,4.546825509498584
95.95959595959597,4.040404040404041,8.038888446444108,24.06627982070624,4.364199417519394
96.96969696969697,4.040404040404041,7.619474966502572,28.09926610188365,4.293547291014416
97.97979797979798,4.040404040404041,8.46896725407616,21.55124035711865,5.207584430703581
98.98989898989899,4.040404040404041,7.063610165906614,31.48257212210185,5.34479287444261
100.0,4.040404040404041,8.351264043894249,18.20690646668276,5.467912881876968
0.0,5.050505050505051,6.487976795303516,25.40355181504305,4.660176753397252
1.01010101010101,5.050505050505051,9.62182099964835,28.56781415864571,6.682338154460991
2.02020202020202,5.050505050505051,9.755143164123764,16.46368674849986,4.285310327901332
3.03030303030303,5.050505050505051,13.912516293979976,33.76653624948651,4.415978187637986
4.040404040404041,5.050505050505051,6.301824850129294,19.76452735161667,4.501901359801359
5.050505050505051,5.050505050505051,3.9202249997078926,19.21679247930722,4.320329426592359
6.060606060606061,5.050505050505051,12.431564378995613,13.84582508985443,4.717246148074293
7.070707070707071,5.050505050505051,25.14641927734808,43.42982466907517,2.733021548418669
8.080808080808081,5.050505050505051,12.714866252957865,16.9589076552006,1.56605445800917
9.090909090909092,5.050505050505051,15.25208767192287,0.0119054587274503,1.700084170950287
10.1010101010101,5.050505050505051,5.6392688454221975,14.98593176399885,1.517348693372161
11.11111111111111,5.050505050505051,3.6988558536612515,12.33611634285008,2.342704337838279
12.12121212121212,5.050505050505051,2.0830391982016847,14.53075049103823,1.227895068725137
13.13131313131313,5.050505050505051,7.443411156290734,12.38037952470014,1.762537475142929
14.14141414141414,5.050505050505051,2.5675411709095424,19.26283294967049,1.821756004642874
15.15151515151515,5.050505050505051,2.383961901867609,20.36810277738469,1.715486538057537
16.16161616161616,5.050505050505051,3.8600352260988022,19.89305598179818,1.053653566052134
17.17171717171717,5.050505050505051,4.779443720463089,19.59610697489764,1.080350780390173
18.18181818181818,5.050505050505051,3.5524316981634048,17.04793125849078,0.9206599845389691
19.19191919191919,5.050505050505051,7.698458177892344,24.50130970221558,0.6876372738201986
20.2020202020202,5.050505050505051,7.882919832922248,11.59036723673472,1.975964973940191
